ID,Class,Percent,Subclass
267949976607343_816101553149513,Hat,0.83,item
267949976607343_645531380267215,Person,0.83,object
267949976607343_710601853760167,Social group,0.83,item
267949976607343_646240046863015,Outerwear,0.83,object
267949976607343_730108328476186,Font,0.83,item
267949976607343_628572958629724,Social group,0.83,item
267949976607343_686204412866578,Thumb,0.83,item
267949976607343_613675303452823,Smile,0.83,item
267949976607343_729710925182593,Hat,0.83,object
267949976607343_3227044120944963,Crowd,0.83,item
267949976607343_674756997344653,Font,0.83,item
267949976607343_701247411362278,Person,0.83,object
267949976607343_628572958629724,Community,0.83,item
267949976607343_688239542663065,Social group,0.83,item
267949976607343_628630725290614,Person,0.83,object
267949976607343_659172268903126,Happy,0.83,item
267949976607343_725073072313045,Beard,0.83,item
267949976607343_417961133763443,Top,0.83,object
267949976607343_612354423584911,Font,0.83,item
267949976607343_578713573922868,Table,0.83,item
267949976607343_612354423584911,Poster,0.83,item
267949976607343_623214789165541,Font,0.83,item
267949976607343_816101553149513,Social group,0.83,item
267949976607343_387312000147569,Audio equipment,0.83,item
267949976607343_676197747200578,Font,0.83,item
267949976607343_611452033675150,Happy,0.83,item
267949976607343_635293991290954,Poster,0.83,item
267949976607343_659264122227274,Font,0.83,item
267949976607343_731495638337455,Happy,0.83,item
267949976607343_719341692886183,Vehicle door,0.83,item
267949976607343_731495638337455,Font,0.83,item
267949976607343_620099479477072,Person,0.83,object
267949976607343_686169926203360,Font,0.83,item
267949976607343_707972010689818,Fan,0.83,item
267949976607343_620099479477072,Font,0.83,item
267949976607343_718447542975598,Poster,0.83,item
267949976607343_689595942527425,Reed instrument,0.83,item
267949976607343_659280305558989,Dress shirt,0.83,item
267949976607343_659280305558989,Drinkware,0.83,item
267949976607343_679692936851059,Happy,0.83,item
267949976607343_3270472216500378,Person,0.83,object
267949976607343_731726004981085,Font,0.83,item
267949976607343_715779449909074,Poster,0.83,item
267949976607343_720282922792060,Font,0.83,item
267949976607343_664276945059325,Finger,0.83,item
267949976607343_1063592294546464,Person,0.83,object
267949976607343_676056990547987,Beard,0.83,item
267949976607343_734620074691678,Crowd,0.83,item
267949976607343_676056990547987,Smile,0.83,item
267949976607343_686455449508141,Entertainment,0.83,item
267949976607343_624117182773771,Person,0.83,object
267949976607343_727774505376235,Font,0.83,item
267949976607343_613609010126119,Font,0.83,item
267949976607343_679327296887623,News,0.83,item
267949976607343_679327296887623,Spokesperson,0.83,item
267949976607343_645453610274992,Person,0.83,object
267949976607343_700678588085827,Audio equipment,0.83,item
267949976607343_702630927890593,Spokesperson,0.83,item
267949976607343_679327296887623,Television program,0.83,item
267949976607343_647653970054956,Audio equipment,0.83,item
267949976607343_646357376851282,Community,0.83,item
267949976607343_613541056799581,Font,0.83,item
267949976607343_719648449522174,Spokesperson,0.83,item
267949976607343_724605675693118,Person,0.83,object
267949976607343_662531885233831,Public address system,0.83,item
267949976607343_694395492047470,Font,0.83,item
267949976607343_816101553149513,Flag,0.83,item
267949976607343_689499262537093,Font,0.83,item
267949976607343_669383944548625,Poster,0.83,item
267949976607343_696989585121394,Collar,0.83,item
267949976607343_726144362205916,Top,0.83,object
267949976607343_720282922792060,Fan,0.83,item
267949976607343_664276945059325,Font,0.83,item
267949976607343_387312000147569,Headphones,0.83,object
267949976607343_583695463446939,Person,0.83,object
267949976607343_733910974762588,Dress shirt,0.83,item
267949976607343_688336609320025,Person,0.83,object
267949976607343_662445808575772,Font,0.83,item
267949976607343_647549950065358,Crowd,0.83,item
267949976607343_662470951906591,Clothing,0.83,object
267949976607343_721768072643545,Microphone,0.83,object
267949976607343_613663110120709,Publication,0.83,item
267949976607343_801479520890796,Person,0.83,object
267949976607343_623249685828718,Dress shirt,0.83,item
267949976607343_679355496884803,Happy,0.83,item
267949976607343_667080704778949,Headgear,0.84,item
267949976607343_817564229664300,Crowd,0.84,item
267949976607343_616096509877369,Person,0.84,object
267949976607343_687272692759750,Font,0.84,item
267949976607343_642747017212318,Poster,0.84,item
267949976607343_717245173095835,Person,0.84,object
267949976607343_612955126858174,Font,0.84,item
267949976607343_629957965157890,Sleeve,0.84,item
267949976607343_721403462680006,Suit,0.84,item
267949976607343_653359066151113,Building,0.84,item
267949976607343_627005608786459,Packaged goods,0.84,object
267949976607343_714777310009288,Person,0.84,object
267949976607343_643457967141223,Happy,0.84,item
267949976607343_699358611551158,Flag,0.84,item
267949976607343_648050676681952,Person,0.84,object
267949976607343_616772293143124,Publication,0.84,item
267949976607343_688169246003428,Collar,0.84,item
267949976607343_612258696927817,Happy,0.84,item
267949976607343_626956258791394,Entertainment,0.84,item
267949976607343_687933256027027,Happy,0.84,item
267949976607343_684578663029153,Happy,0.84,item
267949976607343_631439151676438,Chair,0.84,item
267949976607343_688169246003428,Baseball cap,0.84,item
267949976607343_629488955204791,Collar,0.84,item
267949976607343_716353353185017,Font,0.84,item
267949976607343_688090969344589,Font,0.84,item
267949976607343_771525717258887,Person,0.84,object
267949976607343_629525868534433,Person,0.84,object
267949976607343_612223470264673,Clothing,0.84,object
267949976607343_647256686761351,Black-and-white,0.84,item
267949976607343_719504379536581,Tie,0.84,object
267949976607343_647256686761351,Collar,0.84,item
267949976607343_721403462680006,Automotive design,0.84,item
267949976607343_653251622828524,Player,0.84,item
267949976607343_616695146484172,Table,0.84,item
267949976607343_713777003442652,Font,0.84,item
267949976607343_630367458450274,Font,0.84,item
267949976607343_612888616864825,Natural landscape,0.84,item
267949976607343_702361444584208,Street light,0.84,item
267949976607343_667080704778949,Person,0.84,object
267949976607343_647755936711426,Person,0.84,object
267949976607343_616772293143124,Person,0.84,object
267949976607343_726688572151495,Person,0.84,object
267949976607343_728927581927594,Sunglasses,0.84,object
267949976607343_684612819692404,Person,0.84,object
267949976607343_688489695971383,Tie,0.84,item
267949976607343_817564229664300,Person,0.84,object
267949976607343_669476324539387,Interaction,0.84,item
267949976607343_671317381021948,Smile,0.84,item
267949976607343_733504821469870,Microphone,0.84,object
267949976607343_671362251017461,Font,0.84,item
267949976607343_671362251017461,Violet,0.84,item
267949976607343_652891089531244,Person,0.84,object
267949976607343_687272692759750,Finger,0.84,item
267949976607343_629352945218392,Poster,0.84,item
267949976607343_652148879605465,Font,0.84,item
267949976607343_614318606721826,Grey,0.84,item
267949976607343_719521082868244,Person,0.84,object
267949976607343_613675303452823,Book,0.84,item
267949976607343_613675303452823,Publication,0.84,item
267949976607343_644489583704728,Person,0.84,object
267949976607343_613675303452823,Font,0.84,item
267949976607343_686072572879762,Fan,0.84,item
267949976607343_631145621705791,Shirt,0.84,object
267949976607343_726144362205916,Person,0.84,object
267949976607343_686204412866578,Thumbs signal,0.84,item
267949976607343_455705249800252,Entertainment,0.84,item
267949976607343_686072712879748,Finger,0.84,item
267949976607343_733177308169288,Collar,0.84,item
267949976607343_614365440050476,Font,0.84,item
267949976607343_689499262537093,Television presenter,0.84,item
267949976607343_649518329868520,Finger,0.84,item
267949976607343_715165629970456,Picture frame,0.84,item
267949976607343_613466110140409,Happy,0.84,item
267949976607343_668188001334886,Font,0.84,item
267949976607343_631145621705791,Collar,0.84,item
267949976607343_701247411362278,Fan,0.84,item
267949976607343_726576988829320,Person,0.84,object
267949976607343_685539256266427,Font,0.84,item
267949976607343_689403619213324,Font,0.84,item
267949976607343_614570380029982,Font,0.84,item
267949976607343_668046768015676,Interaction,0.84,item
267949976607343_614380206715666,Font,0.84,item
267949976607343_721382306015455,Beard,0.84,item
267949976607343_644471343706552,Happy,0.84,item
267949976607343_613675303452823,1D barcode,0.84,object
267949976607343_613916406762046,Baseball cap,0.84,item
267949976607343_733516044802081,Person,0.84,object
267949976607343_462810482459579,Gesture,0.84,item
267949976607343_644608423692844,Finger,0.84,item
267949976607343_462810482459579,Hat,0.84,item
267949976607343_628572958629724,Happy,0.84,item
267949976607343_616793936474293,Font,0.84,item
267949976607343_613886560098364,Flag,0.84,object
267949976607343_613886560098364,Person,0.84,object
267949976607343_645453610274992,Collar,0.84,item
267949976607343_650465986435949,Videographer,0.84,item
267949976607343_715666406587045,Person,0.84,object
267949976607343_715779449909074,Font,0.84,item
267949976607343_715779449909074,Table,0.84,item
267949976607343_645390620281291,Poster,0.84,item
267949976607343_689595942527425,Band plays,0.84,item
267949976607343_689595942527425,Brass instrument,0.84,item
267949976607343_686080282878991,Collar,0.84,item
267949976607343_715852633235089,Sleeve,0.84,item
267949976607343_649578989862454,Collar,0.84,item
267949976607343_689713195849033,Font,0.84,item
267949976607343_630998345053852,Sky,0.84,item
267949976607343_719332076220478,Ingredient,0.84,item
267949976607343_721325102687842,Entertainment,0.84,item
267949976607343_611452033675150,Finger,0.84,item
267949976607343_611337633754104,Dress shirt,0.84,item
267949976607343_630998345053852,Person,0.84,object
267949976607343_686164699537216,Suit,0.84,item
267949976607343_715852633235089,Top,0.84,object
267949976607343_689595942527425,Flute,0.84,item
267949976607343_721367109350308,Font,0.84,item
267949976607343_703956331091386,Beard,0.84,item
267949976607343_729004588586560,Font,0.84,item
267949976607343_733348854818800,Font,0.84,item
267949976607343_729004588586560,News,0.84,item
267949976607343_732783941541958,T-shirt,0.84,item
267949976607343_651744739645879,Poster,0.84,item
267949976607343_714787530008266,Baseball cap,0.84,item
267949976607343_703594461127573,Font,0.84,item
267949976607343_717441809742838,Public address system,0.84,item
267949976607343_685261416294211,Person,0.84,object
267949976607343_671252487695104,Cap,0.84,item
267949976607343_610969277056759,Picture frame,0.84,item
267949976607343_644252370395116,Car,0.84,object
267949976607343_667157924771227,Font,0.84,item
267949976607343_690781019075584,Fan,0.84,item
267949976607343_667117748108578,Publication,0.84,item
267949976607343_647056653448021,Person,0.84,object
267949976607343_1268612497325513,Spokesperson,0.84,item
267949976607343_643551513798535,Font,0.84,item
267949976607343_648554653298221,Ear,0.84,item
267949976607343_669652024521817,Happy,0.84,item
267949976607343_685048522982167,Yellow,0.84,item
267949976607343_728929391927413,Tie,0.84,item
267949976607343_728929391927413,Font,0.84,item
267949976607343_667157924771227,Happy,0.84,item
267949976607343_647206183433068,Spokesperson,0.84,item
267949976607343_671292547691098,Font,0.84,item
267949976607343_704395154380837,Poster,0.84,item
267949976607343_722410645912621,Interaction,0.84,item
267949976607343_647206183433068,Public address system,0.84,item
267949976607343_729759081418523,Chair,0.84,item
267949976607343_685267639626922,Body of water,0.84,item
267949976607343_613886560098364,Crowd,0.84,item
267949976607343_670267264460293,Audio equipment,0.84,item
267949976607343_670267264460293,Entertainment,0.84,item
267949976607343_667192128101140,T-shirt,0.84,item
267949976607343_631266525027034,Person,0.84,object
267949976607343_454570596765545,Operating system,0.84,item
267949976607343_646406176846402,Person,0.84,object
267949976607343_668307477989605,Microphone,0.84,object
267949976607343_703724374447915,Font,0.84,item
267949976607343_454570596765545,Rectangle,0.84,item
267949976607343_650884769731876,Fan,0.84,item
267949976607343_650884769731876,Crowd,0.84,item
267949976607343_630533428433677,Entertainment,0.84,item
267949976607343_689219802565039,Finger,0.84,item
267949976607343_627666955386991,Font,0.84,item
267949976607343_628678445285842,Font,0.84,item
267949976607343_687012586119094,Finger,0.84,item
267949976607343_715123406641345,Urban design,0.84,item
267949976607343_719327969554222,Poster,0.84,item
267949976607343_646406176846402,Font,0.84,item
267949976607343_1120654965534751,Luggage & bags,0.84,object
267949976607343_646406176846402,Poster,0.84,item
267949976607343_699620904858262,Font,0.84,item
267949976607343_687011286119224,Font,0.84,item
267949976607343_611631050323915,Lectern,0.84,item
267949976607343_689880109165675,Thumb,0.84,item
267949976607343_785466465899813,Interaction,0.84,item
267949976607343_689880109165675,Baseball cap,0.84,item
267949976607343_645208970299456,Microphone,0.84,object
267949976607343_664296801724006,Collar,0.84,item
267949976607343_732740381546314,Person,0.84,object
267949976607343_674524050701281,Happy,0.84,item
267949976607343_710915397062146,Font,0.84,item
267949976607343_659078218912531,Happy,0.84,item
267949976607343_697650448388641,Jeans,0.84,object
267949976607343_674524050701281,Top,0.84,object
