ID,Class,Percent,Subclass
267949976607343_723642509122768,Person,0.8,object
267949976607343_723642509122768,Microphone,0.75,object
267949976607343_723642509122768,Forehead,0.98,item
267949976607343_723642509122768,Microphone,0.98,item
267949976607343_723642509122768,Smile,0.97,item
267949976607343_723642509122768,Public address system,0.91,item
267949976607343_723642509122768,Sleeve,0.87,item
267949976607343_723642509122768,Beard,0.78,item
267949976607343_723642509122768,Audio equipment,0.76,item
267949976607343_723642509122768,Spokesperson,0.76,item
267949976607343_723642509122768,Event,0.75,item
267949976607343_723642509122768,Suit,0.72,item
267949976607343_723642509122768,Joy,1.0,face
267949976607343_723642509122768,Fil_PROGRAMA 27_LULA_QUEBRA_A INTERNET,1.0,text
267949976607343_723774445776241,Hat,0.88,object
267949976607343_723774445776241,Hat,0.87,object
267949976607343_723774445776241,Person,0.83,object
267949976607343_723774445776241,Person,0.81,object
267949976607343_723774445776241,Person,0.69,object
267949976607343_723774445776241,Jeans,0.62,object
267949976607343_723774445776241,Glasses,0.54,object
267949976607343_723774445776241,Top,0.51,object
267949976607343_723774445776241,Sky,0.93,item
267949976607343_723774445776241,Goggles,0.89,item
267949976607343_723774445776241,Sunglasses,0.88,item
267949976607343_723774445776241,Cap,0.83,item
267949976607343_723774445776241,Baseball cap,0.82,item
267949976607343_723774445776241,Eyewear,0.76,item
267949976607343_723774445776241,Event,0.75,item
267949976607343_723774445776241,Hat,0.72,item
267949976607343_723774445776241,Public event,0.67,item
267949976607343_723774445776241,Advertising,0.66,item
267949976607343_723774445776241,Hat,1.0,face
267949976607343_723774445776241,Joy,1.0,face
267949976607343_723774445776241,Cop SÃO_GONCAL COM_LULA_Sen,1.0,text
267949976607343_723781435775542,Hat,0.87,object
267949976607343_723781435775542,Person,0.7,object
267949976607343_723781435775542,Person,0.69,object
267949976607343_723781435775542,Hat,0.67,object
267949976607343_723781435775542,Clothing,0.52,object
267949976607343_723781435775542,Hat,0.85,item
267949976607343_723781435775542,Poster,0.83,item
267949976607343_723781435775542,Font,0.83,item
267949976607343_723781435775542,Art,0.7,item
267949976607343_723781435775542,Movie,0.65,item
267949976607343_723781435775542,Vintage clothing,0.65,item
267949976607343_723781435775542,History,0.64,item
267949976607343_723781435775542,Photo caption,0.63,item
267949976607343_723781435775542,Advertising,0.63,item
267949976607343_723781435775542,Illustration,0.61,item
267949976607343_723781435775542,BOLSONARO_HOMENAGEIA_DITADOR_PEDÓFILO,1.0,text
267949976607343_723857495767936,Person,0.86,object
267949976607343_723857495767936,Coat,0.81,object
267949976607343_723857495767936,Pillow,0.53,object
267949976607343_723857495767936,Forehead,0.98,item
267949976607343_723857495767936,Facial expression,0.93,item
267949976607343_723857495767936,Jheri curl,0.88,item
267949976607343_723857495767936,Sleeve,0.87,item
267949976607343_723857495767936,Blazer,0.78,item
267949976607343_723857495767936,Afro,0.74,item
267949976607343_723857495767936,Formal wear,0.72,item
267949976607343_723857495767936,Event,0.72,item
267949976607343_723857495767936,Electric blue,0.72,item
267949976607343_723857495767936,Font,0.69,item
267949976607343_723857495767936,MISSÃO 01_NOS AJUDE A_COMBATER AS_FAKE NEWS,1.0,text
267949976607343_724073232413029,Person,0.82,object
267949976607343_724073232413029,Building,0.82,object
267949976607343_724073232413029,Building,0.74,object
267949976607343_724073232413029,Building,0.54,object
267949976607343_724073232413029,Building,0.9,item
267949976607343_724073232413029,World,0.9,item
267949976607343_724073232413029,Urban design,0.82,item
267949976607343_724073232413029,City,0.78,item
267949976607343_724073232413029,Metropolis,0.77,item
267949976607343_724073232413029,Metropolitan area,0.77,item
267949976607343_724073232413029,Fan,0.76,item
267949976607343_724073232413029,Landscape,0.75,item
267949976607343_724073232413029,Cityscape,0.74,item
267949976607343_724073232413029,Event,0.74,item
267949976607343_724073232413029,SEA_APSALU_6_Li,1.0,text
267949976607343_724151315738554,Tie,0.93,object
267949976607343_724151315738554,Person,0.74,object
267949976607343_724151315738554,Chin,0.97,item
267949976607343_724151315738554,Tie,0.89,item
267949976607343_724151315738554,Sleeve,0.86,item
267949976607343_724151315738554,Coat,0.86,item
267949976607343_724151315738554,Suit,0.82,item
267949976607343_724151315738554,Collar,0.82,item
267949976607343_724151315738554,Dress shirt,0.8,item
267949976607343_724151315738554,News,0.8,item
267949976607343_724151315738554,Blazer,0.78,item
267949976607343_724151315738554,Formal wear,0.78,item
267949976607343_724151315738554,BOLSONARO_CENSURA,1.0,text
267949976607343_724605675693118,Person,0.83,object
267949976607343_724605675693118,Mouth,0.92,item
267949976607343_724605675693118,Sleeve,0.86,item
267949976607343_724605675693118,Happy,0.86,item
267949976607343_724605675693118,Gesture,0.85,item
267949976607343_724605675693118,Beard,0.85,item
267949976607343_724605675693118,Finger,0.83,item
267949976607343_724605675693118,Eyewear,0.77,item
267949976607343_724605675693118,Fun,0.74,item
267949976607343_724605675693118,Facial hair,0.74,item
267949976607343_724605675693118,Event,0.74,item
267949976607343_724605675693118,Blurred,1.0,face
267949976607343_724605675693118,Hat,1.0,face
267949976607343_724755595678126,Person,0.61,object
267949976607343_724755595678126,Eyebrow,0.94,item
267949976607343_724755595678126,Eyelash,0.92,item
267949976607343_724755595678126,Jaw,0.88,item
267949976607343_724755595678126,Gesture,0.85,item
267949976607343_724755595678126,Font,0.82,item
267949976607343_724755595678126,Happy,0.82,item
267949976607343_724755595678126,No expression,0.73,item
267949976607343_724755595678126,Poster,0.7,item
267949976607343_724755595678126,Photo caption,0.67,item
267949976607343_724755595678126,Art,0.63,item
267949976607343_724755595678126,BOLSONARO_CONGELA SALÁRIO_E APOSENTADORIA,1.0,text
267949976607343_724962192324133,Daytime,0.94,item
267949976607343_724962192324133,Window,0.91,item
267949976607343_724962192324133,Crowd,0.84,item
267949976607343_724962192324133,Building,0.84,item
267949976607343_724962192324133,Leisure,0.78,item
267949976607343_724962192324133,City,0.78,item
267949976607343_724962192324133,Landmark,0.77,item
267949976607343_724962192324133,Event,0.75,item
267949976607343_724962192324133,Urban design,0.75,item
267949976607343_724962192324133,Metropolis,0.71,item
267949976607343_724962192324133,5062_86299_EAZ_3_PONTO DASP_ANTENAS_LANCHONETE_Carioca,1.0,text
267949976607343_725073072313045,Person,0.89,object
267949976607343_725073072313045,Clothing,0.76,object
267949976607343_725073072313045,Person,0.7,object
267949976607343_725073072313045,Chair,0.63,object
267949976607343_725073072313045,Organ,0.91,item
267949976607343_725073072313045,Product,0.91,item
267949976607343_725073072313045,Human,0.89,item
267949976607343_725073072313045,Dress shirt,0.87,item
267949976607343_725073072313045,Sleeve,0.87,item
267949976607343_725073072313045,Gesture,0.85,item
267949976607343_725073072313045,Beard,0.83,item
267949976607343_725073072313045,Collar,0.82,item
267949976607343_725073072313045,Event,0.72,item
267949976607343_725073072313045,Font,0.72,item
267949976607343_725073072313045,Joy,1.0,face
267949976607343_725073072313045,"VOOLICIA_PF_PROGRAMA 28_MENOS ARMAS,_MAIS SEGURANÇA",1.0,text
267949976607343_725260088961010,Person,0.81,object
267949976607343_725260088961010,Person,0.76,object
267949976607343_725260088961010,Clothing,0.73,object
267949976607343_725260088961010,Glasses,0.69,object
267949976607343_725260088961010,Hat,0.63,object
267949976607343_725260088961010,Clothing,0.54,object
267949976607343_725260088961010,Clothing,0.52,object
267949976607343_725260088961010,Smile,0.94,item
267949976607343_725260088961010,Coat,0.88,item
267949976607343_725260088961010,Publication,0.85,item
267949976607343_725260088961010,Tie,0.83,item
267949976607343_725260088961010,Font,0.82,item
267949976607343_725260088961010,Poster,0.79,item
267949976607343_725260088961010,Suit,0.74,item
267949976607343_725260088961010,Event,0.72,item
267949976607343_725260088961010,Advertising,0.7,item
267949976607343_725260088961010,Sleeve,0.6,item
267949976607343_725260088961010,Hat,1.0,face
267949976607343_725260088961010,Joy,1.0,face
267949976607343_725260088961010,LU_LA_BOLSONARO QUER_CONGELAR_SALARIOS E_APOSENTADORIAS_EM 2023_2009_GAREFNI_COM LULA_O SALÁRIO MÍNIMO_AUMENTOU 77%_ACIMA DA INFLAÇÃO,1.0,text
267949976607343_725332358953783,Person,0.87,object
267949976607343_725332358953783,Person,0.85,object
267949976607343_725332358953783,Shirt,0.76,object
267949976607343_725332358953783,Clothing,0.59,object
267949976607343_725332358953783,Smile,0.98,item
267949976607343_725332358953783,Sleeve,0.87,item
267949976607343_725332358953783,Gesture,0.85,item
267949976607343_725332358953783,Font,0.84,item
267949976607343_725332358953783,Publication,0.79,item
267949976607343_725332358953783,News,0.78,item
267949976607343_725332358953783,Suit,0.77,item
267949976607343_725332358953783,Blazer,0.76,item
267949976607343_725332358953783,Electric blue,0.71,item
267949976607343_725332358953783,Event,0.71,item
267949976607343_725332358953783,Joy,1.0,face
267949976607343_725332358953783,LIVE HOJE_LULA E JANONES_FACEBOOK DO_21/10 19H JANOMES_| LULA E,1.0,text
267949976607343_725541535372030,Person,0.83,object
267949976607343_725541535372030,Flag,0.81,object
267949976607343_725541535372030,Flag,0.65,object
267949976607343_725541535372030,Clothing,0.63,object
267949976607343_725541535372030,Flag,0.61,object
267949976607343_725541535372030,Person,0.56,object
267949976607343_725541535372030,Person,0.55,object
267949976607343_725541535372030,Flag,0.52,object
267949976607343_725541535372030,World,0.9,item
267949976607343_725541535372030,Fan,0.86,item
267949976607343_725541535372030,Entertainment,0.81,item
267949976607343_725541535372030,Crowd,0.77,item
267949976607343_725541535372030,Event,0.75,item
267949976607343_725541535372030,Performing arts,0.72,item
267949976607343_725541535372030,Stage equipment,0.71,item
267949976607343_725541535372030,Fun,0.7,item
267949976607343_725541535372030,Stage,0.7,item
267949976607343_725541535372030,Flag,0.68,item
267949976607343_725541535372030,VAMOS JUNTO_PELO BRASIL_LASS_30%,1.0,text
267949976607343_725578042262548,Person,0.9,object
267949976607343_725578042262548,Person,0.89,object
267949976607343_725578042262548,Top,0.84,object
267949976607343_725578042262548,Top,0.65,object
267949976607343_725578042262548,Head,0.97,item
267949976607343_725578042262548,Sleeve,0.87,item
267949976607343_725578042262548,Beard,0.85,item
267949976607343_725578042262548,Gesture,0.85,item
267949976607343_725578042262548,Fun,0.75,item
267949976607343_725578042262548,Dress shirt,0.74,item
267949976607343_725578042262548,T-shirt,0.74,item
267949976607343_725578042262548,Facial hair,0.73,item
267949976607343_725578042262548,Event,0.73,item
267949976607343_725578042262548,Conversation,0.67,item
267949976607343_725578042262548,GOOPELOBRAS_POR UM AUXILIO DIGNO AO POVO BRASILEIRO,1.0,text
267949976607343_725626128924406,Person,0.91,object
267949976607343_725626128924406,Person,0.62,object
267949976607343_725626128924406,Person,0.54,object
267949976607343_725626128924406,Product,0.91,item
267949976607343_725626128924406,World,0.9,item
267949976607343_725626128924406,Orange,0.87,item
267949976607343_725626128924406,Gesture,0.85,item
267949976607343_725626128924406,Fan,0.85,item
267949976607343_725626128924406,Leisure,0.8,item
267949976607343_725626128924406,Crowd,0.79,item
267949976607343_725626128924406,Event,0.74,item
267949976607343_725626128924406,Fun,0.69,item
267949976607343_725626128924406,Audience,0.68,item
267949976607343_725626128924406,Joy,1.0,face
267949976607343_725626128924406,Hat,1.0,face
267949976607343_725626128924406,Blurred,1.0,face
267949976607343_725626128924406,Pant,1.0,text
267949976607343_725632592257093,Person,0.76,object
267949976607343_725632592257093,Forehead,0.98,item
267949976607343_725632592257093,Hair,0.98,item
267949976607343_725632592257093,Chin,0.97,item
267949976607343_725632592257093,Eyebrow,0.96,item
267949976607343_725632592257093,Hairstyle,0.95,item
267949976607343_725632592257093,Facial expression,0.93,item
267949976607343_725632592257093,Television presenter,0.92,item
267949976607343_725632592257093,Eyelash,0.92,item
267949976607343_725632592257093,Product,0.91,item
267949976607343_725632592257093,Organ,0.9,item
267949976607343_725632592257093,Joy,1.0,face
267949976607343_725632592257093,Hat,1.0,face
267949976607343_725632592257093,Tik Tok_@lulanarede_BOLSONARO_CONGELA NOSSA_APOSENTADORIA,1.0,text
267949976607343_726114315542254,Person,0.9,object
267949976607343_726114315542254,Beard,0.88,item
267949976607343_726114315542254,Gesture,0.85,item
267949976607343_726114315542254,Entertainment,0.8,item
267949976607343_726114315542254,Leisure,0.79,item
267949976607343_726114315542254,Fun,0.79,item
267949976607343_726114315542254,Crowd,0.76,item
267949976607343_726114315542254,Event,0.74,item
267949976607343_726114315542254,Tree,0.73,item
267949976607343_726114315542254,Fan,0.71,item
267949976607343_726114315542254,Tradition,0.69,item
267949976607343_726114315542254,D,1.0,text
267949976607343_726144362205916,Person,0.84,object
267949976607343_726144362205916,Top,0.83,object
267949976607343_726144362205916,Human body,0.89,item
267949976607343_726144362205916,Neck,0.88,item
267949976607343_726144362205916,Sleeve,0.87,item
267949976607343_726144362205916,Jewellery,0.76,item
267949976607343_726144362205916,Event,0.74,item
267949976607343_726144362205916,Electric blue,0.72,item
267949976607343_726144362205916,Blond,0.7,item
267949976607343_726144362205916,Fashion design,0.68,item
267949976607343_726144362205916,Uniform,0.68,item
267949976607343_726144362205916,T-shirt,0.59,item
267949976607343_726144362205916,50_LULA_ALCEMP_13_12_Muitos não foram votar,1.0,text
267949976607343_726227818864237,Person,0.82,object
267949976607343_726227818864237,Top,0.73,object
267949976607343_726227818864237,Sleeve,0.86,item
267949976607343_726227818864237,Font,0.82,item
267949976607343_726227818864237,Line,0.82,item
267949976607343_726227818864237,Engineering,0.72,item
267949976607343_726227818864237,Advertising,0.71,item
267949976607343_726227818864237,Player,0.68,item
267949976607343_726227818864237,Personal protective equipment,0.67,item
267949976607343_726227818864237,Event,0.66,item
267949976607343_726227818864237,Poster,0.66,item
267949976607343_726227818864237,T-shirt,0.65,item
267949976607343_726227818864237,Joy,1.0,face
267949976607343_726227818864237,Hat,1.0,face
267949976607343_726227818864237,"Local de pagamento_PAGAVEL PREFERENCIALM_dente_e Associacao NP_documento_2011_00_o de responsac_após o ve_referente a_0-9091-027_Bradesco 237_Tedo de Responsa_MULTA_Uso do Banco_08/05/2012_Ct Emissão_XXXXXXXXXXX_Cecense_CASAS LOTÉRICAS, AG. DA CAKA E_CAIXA 104_Localo_MINERAIS CNPJ: 00.000.000/0001-91_DAR_SP CEP: 13950-000_de Pagamento_XXXXXXXXXXXX_0000_Docu_Cód_Uso de Banco_17.05.2017_Data do Documento_RUA PAMPLONA, 1200-JARDINS-01405-001- SÃO PA_Número do Documente_20/10/2022_(H_me do_CONSELHO REGIONAL DE CORRETORES DE IMÓVEIS - S_Inadimplência bate recorde_e atinge 64 milhões de_brasileiros, diz estudo_Local de Pagamento_PAGAVEL NA REDE BANCARIA ATE O VENC_-Mona Luce_(-) Valor documento_Cantera/Nosso numero_Desconto Apatimentos_Quis cedupbes_PROPOSTA DE LULA_DESENROLA_BRASIL_Negociação das dívidas das famílias_que recebem até 3 salários mínimos,_para limpar o nome no SPC e SERASA_() Outros acréscimos_(e) Valor coorado_BANCO DO BRASIL001-9_go cede_e do Pagador/CPF/CNP):_Uol_23/01/2011_11-8/0002222-5_06/00000001001-6_R$ 20,000,000.00_NSTRUÇÃO_LD Teste_SHORDO_R$ 420,00_Este é um boleto para demonstração_3 5450000000_LULA_13_VALOR DOCUMENTO_0042_<-) DECUÇÕES_NUMERO DO DOCUMENTO_FDM_ESPECIE DOC._JORTA DO_175/00000042-4_NOSSO NUMERO_dente_20/04/2013_OFF/CNPJ_ME_D",1.0,text
267949976607343_726475592172793,Person,0.85,object
267949976607343_726475592172793,Person,0.84,object
267949976607343_726475592172793,Microphone,0.8,object
267949976607343_726475592172793,Person,0.7,object
267949976607343_726475592172793,Watch,0.95,item
267949976607343_726475592172793,Microphone,0.94,item
267949976607343_726475592172793,Muscle,0.91,item
267949976607343_726475592172793,Gesture,0.85,item
267949976607343_726475592172793,Event,0.74,item
267949976607343_726475592172793,Audio equipment,0.73,item
267949976607343_726475592172793,Hat,0.69,item
267949976607343_726475592172793,Musician,0.69,item
267949976607343_726475592172793,Cap,0.67,item
267949976607343_726475592172793,Belt,0.67,item
267949976607343_726475592172793,Joy,1.0,face
267949976607343_726475592172793,Hat,1.0,face
267949976607343_726475592172793,"9.5_Esse país é um país de iguais,",1.0,text
267949976607343_726554042164948,Person,0.82,object
267949976607343_726554042164948,Top,0.71,object
267949976607343_726554042164948,Forehead,0.98,item
267949976607343_726554042164948,Smile,0.95,item
267949976607343_726554042164948,Beard,0.89,item
267949976607343_726554042164948,Sleeve,0.87,item
267949976607343_726554042164948,Facial hair,0.8,item
267949976607343_726554042164948,Font,0.79,item
267949976607343_726554042164948,Happy,0.79,item
267949976607343_726554042164948,Moustache,0.76,item
267949976607343_726554042164948,Wrinkle,0.75,item
267949976607343_726554042164948,T-shirt,0.72,item
267949976607343_726554042164948,Exposed,1.0,face
267949976607343_726554042164948,Joy,1.0,face
267949976607343_726554042164948,PROGRAMA 29_PRA_DEFENDER_AS FAMILIAS,1.0,text
267949976607343_726558805497805,Person,0.86,object
267949976607343_726558805497805,Person,0.8,object
267949976607343_726558805497805,Person,0.67,object
267949976607343_726558805497805,Person,0.64,object
267949976607343_726558805497805,Clothing,0.61,object
267949976607343_726558805497805,Glasses,0.54,object
267949976607343_726558805497805,Head,0.97,item
267949976607343_726558805497805,Facial expression,0.93,item
267949976607343_726558805497805,White,0.92,item
267949976607343_726558805497805,Organ,0.92,item
267949976607343_726558805497805,Product,0.91,item
267949976607343_726558805497805,Human,0.9,item
267949976607343_726558805497805,Font,0.86,item
267949976607343_726558805497805,Gesture,0.85,item
267949976607343_726558805497805,People,0.8,item
267949976607343_726558805497805,Happy,0.7,item
267949976607343_726558805497805,Joy,1.0,face
267949976607343_726558805497805,Hat,1.0,face
267949976607343_726558805497805,Governo corta 59% do_Farmácia Popular para_garantir orçamento_secreto em 2023_PROPOSTA DE LULA_FARMÁCIA_POPULAR_Retomar e ampliar o programa_08/03/2022_uol_269,1.0,text
267949976607343_726576988829320,Hat,0.91,object
267949976607343_726576988829320,Person,0.88,object
267949976607343_726576988829320,Hat,0.86,object
267949976607343_726576988829320,Person,0.84,object
267949976607343_726576988829320,Facial expression,0.93,item
267949976607343_726576988829320,World,0.92,item
267949976607343_726576988829320,Fan,0.86,item
267949976607343_726576988829320,Gesture,0.85,item
267949976607343_726576988829320,Pink,0.83,item
267949976607343_726576988829320,T-shirt,0.81,item
267949976607343_726576988829320,Leisure,0.81,item
267949976607343_726576988829320,People,0.8,item
267949976607343_726576988829320,Recreation,0.78,item
267949976607343_726576988829320,Fun,0.75,item
267949976607343_726576988829320,Hat,1.0,face
267949976607343_726576988829320,RO_Fu_ULA_LUL_Doces do Gun_69.9204-84620_44_LULA_0_LUL,1.0,text
267949976607343_726633892156963,Black,0.9,item
267949976607343_726633892156963,World,0.88,item
267949976607343_726633892156963,Font,0.83,item
267949976607343_726633892156963,Tints and shades,0.76,item
267949976607343_726633892156963,Pattern,0.72,item
267949976607343_726633892156963,Darkness,0.69,item
267949976607343_726633892156963,Art,0.69,item
267949976607343_726633892156963,Logo,0.69,item
267949976607343_726633892156963,Graphics,0.68,item
267949976607343_726633892156963,Soil,0.68,item
267949976607343_726633892156963,C_BOLSONARO NUNCA MAIS,1.0,text
267949976607343_726688572151495,Watch,0.88,object
267949976607343_726688572151495,Person,0.84,object
267949976607343_726688572151495,Forehead,0.98,item
267949976607343_726688572151495,Chin,0.97,item
267949976607343_726688572151495,Human,0.91,item
267949976607343_726688572151495,Organ,0.9,item
267949976607343_726688572151495,Watch,0.9,item
267949976607343_726688572151495,Beard,0.85,item
267949976607343_726688572151495,People,0.79,item
267949976607343_726688572151495,Facial hair,0.79,item
267949976607343_726688572151495,Spokesperson,0.76,item
267949976607343_726688572151495,Font,0.75,item
267949976607343_726688572151495,"PR.OLIVER_COSTA_GOIANO_Se o seu pastor chegar para você e_disser assim: ""Olha, eu sou seu pastor,",1.0,text
267949976607343_726728138814205,Person,0.74,object
267949976607343_726728138814205,Person,0.63,object
267949976607343_726728138814205,Clothing,0.55,object
267949976607343_726728138814205,Organ,0.91,item
267949976607343_726728138814205,Font,0.84,item
267949976607343_726728138814205,Line,0.82,item
267949976607343_726728138814205,Motor vehicle,0.8,item
267949976607343_726728138814205,Engineering,0.77,item
267949976607343_726728138814205,News,0.74,item
267949976607343_726728138814205,Advertising,0.73,item
267949976607343_726728138814205,Poster,0.73,item
267949976607343_726728138814205,Facade,0.72,item
267949976607343_726728138814205,Building,0.68,item
267949976607343_726728138814205,Joy,1.0,face
267949976607343_726728138814205,"JORNAL DA GLOBO_Mais de 5 milhões de pequenas_empresas se endividaram na_pandemia e estão inadimplentes,_aponta Serasa_04/06/2022 01h20._PROPOSTA DE LULA_EMPREENDE BRASIL_Facilitar o acesso ao crédito para micro e_pequenas empresas, com novas linhas_de crédito, retomada do Cartão_de Crédito do BNDES.",1.0,text
267949976607343_726790882141264,Hat,0.87,object
267949976607343_726790882141264,Person,0.86,object
267949976607343_726790882141264,Person,0.74,object
267949976607343_726790882141264,Person,0.53,object
267949976607343_726790882141264,Flag,0.53,object
267949976607343_726790882141264,Product,0.91,item
267949976607343_726790882141264,World,0.91,item
267949976607343_726790882141264,Hat,0.83,item
267949976607343_726790882141264,Font,0.82,item
267949976607343_726790882141264,Fan,0.82,item
267949976607343_726790882141264,Poster,0.81,item
267949976607343_726790882141264,Leisure,0.8,item
267949976607343_726790882141264,Publication,0.8,item
267949976607343_726790882141264,Happy,0.79,item
267949976607343_726790882141264,Adaptation,0.79,item
267949976607343_726790882141264,Hat,1.0,face
267949976607343_726790882141264,Blurred,1.0,face
267949976607343_726790882141264,The f_LULA 13_PRESIDENTE_ALCKMIN VICE_JAMES_SALÁRIO DIGNO_E CONTAS EM DIA_U,1.0,text
267949976607343_726802088806810,Person,0.82,object
267949976607343_726802088806810,Person,0.66,object
267949976607343_726802088806810,Clothing,0.57,object
267949976607343_726802088806810,Person,0.53,object
267949976607343_726802088806810,Glasses,0.51,object
267949976607343_726802088806810,Chin,0.97,item
267949976607343_726802088806810,Font,0.85,item
267949976607343_726802088806810,Smile,0.79,item
267949976607343_726802088806810,News,0.75,item
267949976607343_726802088806810,Microphone,0.75,item
267949976607343_726802088806810,Photo caption,0.72,item
267949976607343_726802088806810,Suit,0.72,item
267949976607343_726802088806810,Advertising,0.72,item
267949976607343_726802088806810,Poster,0.72,item
267949976607343_726802088806810,Event,0.66,item
267949976607343_726802088806810,Joy,1.0,face
267949976607343_726802088806810,Hat,1.0,face
267949976607343_726802088806810,Entrevista_PARA O DESCE A LETRA_23/10 | DOMINGO | 20H30_COM:_ao vivo_CAUE_MOURA_LOAD_COMICS,1.0,text
267949976607343_726840998802919,Hat,0.81,object
267949976607343_726840998802919,Hat,0.6,object
267949976607343_726840998802919,Person,0.58,object
267949976607343_726840998802919,Gesture,0.85,item
267949976607343_726840998802919,World,0.82,item
267949976607343_726840998802919,Font,0.82,item
267949976607343_726840998802919,Technology,0.76,item
267949976607343_726840998802919,Microphone,0.76,item
267949976607343_726840998802919,Advertising,0.7,item
267949976607343_726840998802919,Audio equipment,0.69,item
267949976607343_726840998802919,Photo caption,0.67,item
267949976607343_726840998802919,Event,0.65,item
267949976607343_726840998802919,Personal protective equipment,0.65,item
267949976607343_726840998802919,Exposed,1.0,face
267949976607343_726840998802919,Joy,1.0,face
267949976607343_726840998802919,Blurred,1.0,face
267949976607343_726840998802919,"Nós queremos_reconstruir o_Brasil. E pra isso_é preciso tirar_um presidente_desumano, que_não gosta de_cultura, de_educação e quer_espalhar armas._LU_51_ULA_Coligação Brade de Esperança - Federacões Fé Bras (PT/PCdoB/PV) e PSOL/REDE, Solidariedade, PSB, AGIR e AVANTE",1.0,text
267949976607343_726908315462854,Person,0.79,object
267949976607343_726908315462854,Person,0.78,object
267949976607343_726908315462854,Person,0.67,object
267949976607343_726908315462854,Person,0.66,object
267949976607343_726908315462854,Person,0.59,object
267949976607343_726908315462854,Person,0.58,object
267949976607343_726908315462854,Person,0.57,object
267949976607343_726908315462854,Person,0.55,object
267949976607343_726908315462854,Person,0.51,object
267949976607343_726908315462854,Cloud,0.96,item
267949976607343_726908315462854,Sky,0.96,item
267949976607343_726908315462854,World,0.91,item
267949976607343_726908315462854,Hat,0.9,item
267949976607343_726908315462854,Crowd,0.82,item
267949976607343_726908315462854,Sun hat,0.81,item
267949976607343_726908315462854,Leisure,0.76,item
267949976607343_726908315462854,Fan,0.75,item
267949976607343_726908315462854,Event,0.74,item
267949976607343_726908315462854,Fun,0.74,item
267949976607343_726908315462854,Exposed,1.0,face
267949976607343_726908315462854,Blurred,1.0,face
267949976607343_726908315462854,Hat,1.0,face
267949976607343_726922282128124,Person,0.83,object
267949976607343_726922282128124,Flag,0.8,object
267949976607343_726922282128124,Person,0.74,object
267949976607343_726922282128124,Person,0.7,object
267949976607343_726922282128124,Person,0.69,object
267949976607343_726922282128124,Person,0.68,object
267949976607343_726922282128124,Person,0.61,object
267949976607343_726922282128124,Person,0.59,object
267949976607343_726922282128124,Clothing,0.59,object
267949976607343_726922282128124,Person,0.55,object
267949976607343_726922282128124,Product,0.91,item
267949976607343_726922282128124,Fan,0.86,item
267949976607343_726922282128124,Crowd,0.82,item
267949976607343_726922282128124,Event,0.75,item
267949976607343_726922282128124,T-shirt,0.72,item
267949976607343_726922282128124,Team,0.69,item
267949976607343_726922282128124,Font,0.68,item
267949976607343_726922282128124,Public event,0.67,item
267949976607343_726922282128124,Audience,0.66,item
267949976607343_726922282128124,Rebellion,0.64,item
267949976607343_726922282128124,Blurred,1.0,face
267949976607343_726922282128124,Joy,1.0,face
267949976607343_726922282128124,Hat,1.0,face
267949976607343_726922282128124,PRECO_BAIXO E AQUE_ROPORTÁTEIS_LULA_OBRIGADO_RIBEIRÃO DAS NEVES,1.0,text
267949976607343_727210418765977,Person,0.86,object
267949976607343_727210418765977,Clothing,0.58,object
267949976607343_727210418765977,Leisure,0.78,item
267949976607343_727210418765977,Player,0.78,item
267949976607343_727210418765977,Recreation,0.75,item
267949976607343_727210418765977,City,0.72,item
267949976607343_727210418765977,Net sports,0.71,item
267949976607343_727210418765977,Midnight,0.71,item
267949976607343_727210418765977,Sports equipment,0.71,item
267949976607343_727210418765977,Darkness,0.69,item
267949976607343_727210418765977,Ball,0.67,item
267949976607343_727210418765977,Outdoor play equipment,0.65,item
267949976607343_727210418765977,4.0_И_Atenção familias brasileiras._SHOOTIN_of YNYSYM,1.0,text
267949976607343_727417038745315,Person,0.84,object
267949976607343_727417038745315,Font,0.78,item
267949976607343_727417038745315,Circle,0.71,item
267949976607343_727417038745315,Number,0.67,item
267949976607343_727417038745315,Screenshot,0.58,item
267949976607343_727417038745315,Slope,0.5,item
267949976607343_727417038745315,Joy,1.0,face
267949976607343_727417038745315,"LULA 13_Lula 13_@LulaOficial_Candidato à Presidência do Brasil_Faltam 7 dias para a eleição._No próximo domingo vamos_juntos, com seu voto, com_cada voto, com milhões_de votos no 13, encerrar o_governo mais desumano,_mentiroso e incompetente da_história do Brasil. O pesadelo_vai acabar e dias melhores_virão para todos. Bom_domingo.",1.0,text
267949976607343_727525275401158,Tie,0.78,object
267949976607343_727525275401158,Person,0.68,object
267949976607343_727525275401158,Person,0.52,object
267949976607343_727525275401158,Poster,0.86,item
267949976607343_727525275401158,Publication,0.84,item
267949976607343_727525275401158,Font,0.78,item
267949976607343_727525275401158,Book,0.76,item
267949976607343_727525275401158,Beard,0.75,item
267949976607343_727525275401158,Wrinkle,0.74,item
267949976607343_727525275401158,Art,0.72,item
267949976607343_727525275401158,Facial hair,0.71,item
267949976607343_727525275401158,Collar,0.7,item
267949976607343_727525275401158,Happy,0.69,item
267949976607343_727525275401158,Joy,1.0,face
